year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2023,4X2,TOYOTA,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0,1987.0,HYBRID,CKD,INA,0,0,0,1,0,0,1,0,35,53,68,8,166
2023,4X2,TOYOTA,All New Kijang Innova Zenix Q Hev Cvt Tss 2.0 Modellista,1987.0,HYBRID,CKD,INA,662,323,720,874,722,1153,1385,1928,1233,1590,1265,1689,13544
2023,4X2,TOYOTA,Voxy 2.0 AT,2000.0,G,CKD,Japan,63,155,90,119,367,258,323,328,266,295,252,233,2749
2023,4X2,TOYOTA,"Alphard 2,5 G",2500.0,G,CBU,Japan,191,316,480,181,561,519,458,2,0,0,0,0,2708
2023,4X2,TOYOTA,"Alphard 2,5 G",2500.0,G,CBU,Japan,0,0,0,0,0,0,0,0,112,102,86,71,371
2023,4X2,TOYOTA,Alphard 2.5 X,2500.0,G,CBU,Japan,0,0,26,14,102,13,0,0,0,0,0,0,155
2023,4X2,TOYOTA,Alphard 2.5 Hybrid,2494.0,HYBRID,CBU,Japan,0,0,0,0,0,0,0,0,95,61,79,125,360
2023,4X2,TOYOTA,Vellflre 2.5,2500.0,G,CBU,Japan,2,46,28,5,87,59,15,0,1,0,0,0,243
2023,4X2,TOYOTA,Vellflre 2.5 VIP Hybrid,2500.0,HYBRID,CBU,Japan,0,0,0,0,0,0,0,0,1,0,0,0,1
2023,4X2,TOYOTA,C-HR 1.8 AT,1798.0,G,CBU,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,4X2,TOYOTA,C-HR 1.8 AT Hybrid,1798.0,HYBRID,CBU,Thailand,1,13,6,9,4,0,1,2,1,0,0,0,37
2023,4X2,TOYOTA,Corolla Cross 1.8 AT,1798.0,G,CBU,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,4X2,TOYOTA,Corolla Cross 1.8 AT Hybrid,1798.0,HYBRID,CBU,Thailand,4,192,95,31,103,151,66,9,8,7,8,6,680
2023,4X2,TOYOTA,Corolla Cross 1.8 AT Hybrid GR Sport,1798.0,HYBRID,CBU,Thailand,0,75,44,29,46,71,36,69,17,65,35,50,537
2023,4X2,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,2393.0,D,CKD,INA,6,14,5,20,47,26,23,12,6,28,21,0,208
2023,4X2,TOYOTA,Fortuner G 2.4 Dsl AT Imp 2021,2393.0,D,CKD,INA,48,33,34,37,21,23,48,5,19,9,0,13,290
2023,4X2,TOYOTA,HI-ACE Commuter HI Grade,2500.0,G,CBU,Japan,3,87,126,512,314,243,205,213,249,309,148,132,2541
2023,4X2,WULING,New Almaz HEV,2000.0,HYBRID,CKD,INA,0,0,0,0,0,0,0,0,48,51,51,100,250
2023,4X2,WULING,Almaz RS Hybrid,2000.0,HYBRID,CKD,INA,4,64,36,10,14,11,6,2,1,1,0,0,149
2023,PICKUP_TRUCK,DFSK,DXK1021TYD1 1.3T AC STD (4X2) MT,1248.0,D,CKD,INA,0,5,5,7,10,6,0,0,1,0,0,0,34
2023,PICKUP_TRUCK,DFSK,DXK1021TYQ1 1.5 AC STD (4X2) MT,1498.0,G,CKD,INA,242,66,82,34,39,18,34,22,71,31,14,82,735
2023,PICKUP_TRUCK,FAW,Chassis (DD140CG),4214.0,D,CBU,China,0,0,0,0,3,8,0,0,0,0,0,2,13
2023,PICKUP_TRUCK,FAW,(G/D) HINO New 130 MD,4009.0,D,CKD,INA,0,0,0,0,0,0,0,0,0,1,0,0,1
2023,PICKUP_TRUCK,FAW,115SD STD,4009.0,D,CKD,INA,95,82,200,58,155,137,54,88,134,155,139,115,1412
2023,PICKUP_TRUCK,FAW,115LD STD,4009.0,D,CKD,INA,7,26,19,11,16,46,21,16,19,54,101,88,424
