year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2023,4X2,,Luxio 1.5 D (New),1495.0,G,CKD,INA,55,0,0,0,0,0,257,81,57,62,75,40,597
2023,4X2,,Luxio 1.5 X MT (New),1495.0,G,,,3,0,0,0,0,46,206,0,0,38,33,24,1619
2023,4X2,,Luxio 1.5 X AT (New),1496.0,G,CKD,INA,626,7,0,0,0,213,61,0,2,0,10,10,741
2023,4X2,,All New Terios IDS X MT,1496.0,G,CBU,INA,437,59,10,26,0,98,52,534,483,0,0,0,4915
2023,4X2,,All New Terios IDS X AT,1496.0,G,,,174,132,560,625,0,165,3,2,32,0,0,0,1115
2023,4X2,,All New Terios IDS R,1496.0,G,CBU,INA,2,1,21,23,0,102,0,28,123,0,0,0,1844
2023,4X2,,All New Terios IDS Custom AT,1496.0,G,,,0,0,0,0,27,0,0,14,27,1180,0,0,8
2023,4X2,,All New Terios IDS X MT (MC 2023),1496.0,G,CKD,INA,0,0,0,0,857,0,0,24,61,561,1188,0,8
2023,4X2,,All New Terios IDS X AT (MC 2023),1496.0,G,,,0,21,52,44,16,0,0,457,686,266,484,1527,7930
2023,4X2,,All New Terios IDS R MT (MC 2023),1496.0,G,CKD,INA,0,8,15,5,0,0,1074,16,3,366,302,331,2859
2023,4X2,,All New Terios IDS R AT (MC 2023),1496.0,G,,,0,0,0,0,109,0,404,0,0,45,173,605,2193
2023,4X2,,All New Terios IDS Custom AT (MC 2023),998.0,G,,,63,3,2,0,0,1452,239,0,0,10,76,92,337
2023,4X2,,Rocky 1.0 R ASA CVT,998.0,G,CKD,INA,11,2,1,1,38,155,34,1,0,34,7,87,495
2023,4X2,,Rocky 1.0 R CVT,998.0,G,,,450,39,64,14,9,487,64,66,44,3,10,2,90
2023,4X2,,Rocky 1.0 R MT,1200.0,G,CKD,INA,19,0,2,0,0,124,3,5,6,182,2,20,389
2023,4X2,,Rocky 1.2 X CVT,1200.0,G,,,10,0,0,0,0,101,55,0,0,74,347,3,65
2023,4X2,,Rocky 1.2 X MT,1200.0,G,CKD,INA,5,0,0,0,0,121,5,1,0,52,51,255,3269
2023,4X2,,Rocky 1.2 M CVT,1200.0,G,,,0,6,9,3,0,2,197,0,0,4,5,50,1178
2023,4X2,,Rocky 1.2 M MT,1498.0,G,CKD,INA,0,0,0,1,21,3,220,5,2,0,12,15,212
2023,4X2,,GLORY 580 1.5T A/T CVT COMFORT,1498.0,G,,,0,1,2,2,0,13,15,48,48,3,0,5,125
2023,4X2,,GLORY 580 1.5T M/T LUXURY,1498.0,G,CKD,INA,0,21,9,10,0,161,10,0,0,0,0,0,80
2023,4X2,,GLORY 580 1.5T A/T CVT LUXURY,1498.0,G,,,21,0,0,0,0,189,30,0,0,39,0,0,3
2023,4X2,,GLORY 560 1.5T 6M/T LUXURY,1498.0,G,CKD,INA,0,0,0,0,6,5,0,0,1,0,1,50,73
2023,4X2,,GLORY 560 1.5T A/T CVT LUXURY,1498.0,G,,,0,0,0,0,0,15,0,12,0,0,0,0,48
2023,4X2,,GLORY 560 1.5T A/T CVT COMFORT,1498.0,G,CKD,INA,1,0,0,0,2,20,4,0,0,1,0,0,34
2023,4X2,,GLORY I-AUTO,1498.0,G,,,14,0,0,0,15,0,2,0,2,6,1,0,0
2023,4X2,,GELORA Blind Van (4X2) M/T,1498.0,G,CKD,INA,0,0,0,5,0,0,0,13,15,1,2,2,17
2023,4X2,,GELORA C36 MINI BUS 1.5 (4X2) M/T,1498.0,BEV,,,0,0,17,6,0,2,1,5,3,0,0,20,90
2023,4X2,,GELORA EC35 BLIND VAN (4X2) A/T,,BEV,CKD,Ch i n a,0,0,0,0,0,2,5,11,22,1,23,20,80
2023,4X2,,E502 EV (4X2) A/T,,BEV,CKD,INA,1,33,54,18,0,3,10,0,3,0,67,5,82
2023,4X2,,E502 EV B (4X2) A/T,1198.0,G,,,831,130,30,17,0,17,11,0,0,120,0,44,111
2023,4X2,,Brio RS,1198.0,G,CKD,INA,59,281,381,241,14,10,0,17,10,791,3,0,0
2023,4X2,,Brio RS,1500.0,G,,,397,154,183,214,0,1,0,20,27,0,513,300,1382
2023,4X2,,New CR-V T,1500.0,G,CKD,INA,0,155,191,110,885,2,120,0,0,0,0,638,7834
2023,4X2,,New CR-V Prestige,1500.0,G,,,1,36,113,190,21,0,596,970,933,6,0,0,301
2023,4X2,,All New CR-V 1.5 T,1497.0,G,CKD,INA,0,1486,1880,1724,14,0,1,27,7,0,86,0,2317
2023,4X2,,HR-V S,1497.0,G,,,1,0,0,0,286,120,36,28,25,0,0,107,510
2023,4X2,,HR-V S,1497.0,G,CKD,INA,0,289,272,215,149,601,0,306,339,0,0,0,1
2023,4X2,,HR-V E,1497.0,G,,,31,0,0,0,68,0,0,142,133,0,0,0,0
2023,4X2,,HR-V E+,1497.0,G,CKD,INA,643,0,0,0,78,104,0,65,54,67,0,0,1
2023,4X2,,New HR-V S,1497.0,G,,,2518,0,0,0,1092,0,0,65,30,267,46,0,0
2023,4X2,,New HR-V E,1497.0,G,CKD,INA,263,0,0,0,0,0,0,1028,1089,1708,164,48,467
2023,4X2,,New HR-V SE,1497.0,G,,,37,0,0,0,183,0,9,0,0,117,1650,302,3734
2023,4X2,,New HR-V RS,1500.0,G,CKD,INA,120,1,4,29,0,0,54,210,147,0,141,1458,21257
2023,4X2,,CITY HB RS,1500.0,G,,,61,1,2,0,0,0,1368,0,0,103,0,121,1396
